Unnamed:;0  cars_per_cap;;country dri;ves_right
0;US;809;United States;TRUE
1;AUS;731;Australia;FALSE
2;JAP;588;Japan;FALSE
3;IN;18;India;FALSE
4;RU;200;Russia;TRUE
5;MOR;70;Morocco;TRUE
6;EG;45;Egypt;TRUE
